Department,Average Salary,% Excellent,% Outstanding
Electrical & Computer Eng,153739,33.3,3.4
Computer Science,152240,30.3,4.5
Bioengineering,151731,30.0,5.0
Civil & Environmental Eng,148100,45.8,8.3
Mechanical Sci & Engineering,144589,34.5,3.6
Physics,142652,10.5,5.3
Materials Science & Engineerng,140371,13.6,4.5
Aerospace Engineering,135674,36.8,5.3
"Nuclear, Plasma, & Rad Engr",133637,26.7,0.0
Industrial&Enterprise Sys Eng,128755,26.9,11.5
